,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
9/21/2024,3:51:12 PM,0,BCF1,95.3,8.7,10.849,746,34190.8,30.32,0.61,0,46854.9,5.56,1.39,2.26,6.05,11.9,6.12,59.46781,-151.51837,97.1,96.5,47680.9,30456,-19.7,29,23.2,0,0,7.028,6.724,9.785,23.2,0
9/21/2024,3:51:13 PM,0,BCF1,95.3,8.7,10.849,745.7,34191,30.32,0.6,0,46855.1,3.77,0.94,2.26,6.05,11.9,6.13,59.46781,-151.51837,97.1,96.5,47681.1,30456,-19.4,29,23.2,0,0,7.049,6.74,9.808,23.2,0
9/21/2024,3:51:15 PM,0,BCF1,95.3,8.7,10.849,745.9,34191.4,30.32,0.62,0,46855.7,5.08,1.27,2.18,6.05,11.9,5.9,59.46782,-151.51837,97.1,96.5,47681.7,30456,-19,29,23.2,0,0,7.08,6.779,9.865,23.2,0
9/21/2024,3:51:16 PM,0,BCF1,95.3,8.7,10.849,745.9,34191.8,30.32,0.63,0,46856.3,5.08,1.27,2.22,6.05,11.9,6,59.46782,-151.51837,97.1,96.5,47682.2,30457,-18.4,29,23.2,0,0,7.099,6.798,9.893,23.2,0
9/21/2024,3:51:19 PM,0,BCF1,95.3,8.7,10.849,745.9,34191.5,30.32,0.63,0,46856.2,4.98,1.24,2.29,6.05,11.9,6.21,59.46782,-151.51837,97.1,96.5,47682.2,30457,-17.5,29,23.2,0,0,7.202,6.866,9.992,23.2,0
9/21/2024,3:51:20 PM,0,BCF1,95.3,8.7,10.849,745.5,34191.5,30.32,0.64,0,46856.4,3.65,0.91,2.3,6.05,11.9,6.22,59.46781,-151.51837,97.2,96.5,47682.4,30457,-17.2,29,23.2,0,0,7.202,6.887,10.022,23.2,0
9/21/2024,3:51:22 PM,0,BCF1,95.3,8.7,10.848,745.8,34191.6,30.32,0.61,0,46856.6,5.03,1.26,2.37,6.05,11.9,6.42,59.46782,-151.51837,97.1,96.5,47682.6,30457,-16.1,29,23.2,0,0,7.163,6.921,10.072,23.2,0
9/21/2024,3:51:24 PM,0,BCF1,95.3,8.7,10.848,745.9,34191.2,30.32,0.59,0,46856.6,3.37,0.85,2.32,6.05,11.9,6.28,59.46782,-151.51837,97.1,96.5,47682.6,30457,-15.2,29,23.2,0,0,7.221,6.958,10.125,23.2,0
9/21/2024,3:51:26 PM,0,BCF1,95.3,8.7,10.848,745.4,34191.5,30.33,0.62,0,46857.6,4.01,1,2.29,6.05,11.9,6.21,59.46782,-151.51837,97.2,96.5,47683.6,30457,-14.8,29,23.2,0,0,7.241,6.988,10.169,23.2,0
9/21/2024,3:51:27 PM,0,BCF1,95.3,8.7,10.848,745.9,34191.6,30.33,0.62,0,46857.7,4.4,1.1,2.23,6.05,11.9,6.03,59.46783,-151.51837,97.1,96.6,47683.7,30457,-14.2,29,23.2,0,0,7.262,7.006,10.195,23.2,0
9/21/2024,3:51:28 PM,0,BCF1,95.3,8.7,10.848,745.7,34191.8,30.33,0.62,0,46857.8,10,2.49,2.28,6.05,11.9,6.17,59.46783,-151.51837,97.2,96.6,47683.8,30458,-13.8,29,23.2,0,0,7.252,7.02,10.215,23.2,0
9/21/2024,3:51:29 PM,0,BCF1,95.3,8.7,10.848,745.8,34191.9,30.33,0.62,0,46857.8,5.27,1.32,2.28,6.05,11.9,6.17,59.46783,-151.51837,97.2,96.6,47683.8,30458,-13.5,29,23.2,0,0,7.291,7.035,10.237,23.2,0
9/21/2024,3:51:30 PM,0,BCF1,95.3,8.7,10.848,745.8,34192.2,30.33,0.64,0,46858.2,10.32,2.57,2.3,6.05,11.9,6.24,59.46783,-151.51837,97.2,96.6,47684.2,30458,-13.3,29,23.2,0,0,7.287,7.05,10.26,23.2,0
9/21/2024,3:51:31 PM,0,BCF1,95.3,8.7,10.848,745.7,34192.4,30.33,0.64,0,46858.1,5.75,1.44,2.27,6.05,11.9,6.16,59.46783,-151.51837,97.2,96.6,47684.1,30458,-13.4,29,23.2,0,0,7.351,7.07,10.289,23.2,0
9/21/2024,3:51:32 PM,0,BCF1,95.3,8.7,10.848,745.9,34192.7,30.33,0.67,0,46858.6,5.75,1.44,2.24,6.05,11.9,6.07,59.46783,-151.51837,97.2,96.6,47684.6,30458,-13.3,29,23.2,0,0,7.429,7.088,10.314,23.2,0
9/21/2024,3:51:33 PM,0,BCF1,95.3,8.7,10.848,745.7,34193,30.33,0.65,0,46858.8,5.07,1.27,2.25,6.05,11.9,6.09,59.46783,-151.51837,97.2,96.6,47684.8,30458,-13.2,29,23.2,0,0,7.462,7.105,10.34,23.2,0
9/21/2024,3:51:34 PM,0,BCF1,95.3,8.7,10.848,745.9,34193.3,30.33,0.67,0,46859.1,4.88,1.22,2.26,6.05,11.9,6.12,59.46783,-151.51837,97.2,96.6,47685.2,30458,-13.1,29,23.2,0,0,7.486,7.122,10.365,23.2,0
9/21/2024,3:51:35 PM,0,BCF1,95.4,8.71,10.848,745.7,34193.6,30.33,0.66,0,46859.4,3.86,0.97,2.29,6.05,11.9,6.2,59.46783,-151.51837,97.2,96.6,47685.4,30459,-13.3,29,23.2,0,0,7.44,7.14,10.391,23.2,0
9/21/2024,3:51:36 PM,0,BCF1,95.4,8.71,10.848,745.5,34193.6,30.33,0.68,0,46859.5,2.68,0.67,2.28,6.05,11.9,6.17,59.46783,-151.51837,97.2,96.6,47685.6,30459,-12.8,29,23.2,0,0,7.444,7.155,10.412,23.2,0
9/21/2024,3:51:37 PM,0,BCF1,95.4,8.71,10.848,745.6,34194.1,30.33,0.65,0,46860.2,2.74,0.69,2.29,6.05,11.9,6.2,59.46783,-151.51837,97.2,96.6,47686.2,30459,-12.7,29,23.2,0,0,7.478,7.169,10.432,23.2,0
9/21/2024,3:51:38 PM,0,BCF1,95.4,8.71,10.849,745.9,34194.5,30.33,0.65,0,46860.5,2.95,0.74,2.15,6.05,11.9,5.82,59.46783,-151.51837,97.2,96.6,47686.5,30459,-12.8,29,23.2,0,0,7.516,7.183,10.453,23.2,0
9/21/2024,3:51:39 PM,0,BCF1,95.4,8.71,10.849,745.7,34194.9,30.33,0.65,0,46860.6,3.31,0.83,2.16,6.05,11.9,5.83,59.46782,-151.51837,97.2,96.6,47686.7,30459,-12.8,29,23.2,0,0,7.527,7.2,10.478,23.2,0
9/21/2024,3:51:40 PM,0,BCF1,95.4,8.71,10.849,745.9,34195.1,30.33,0.65,0,46860.7,3.66,0.92,2.21,6.05,11.9,5.98,59.46782,-151.51837,97.2,96.6,47686.8,30459,-13.1,29,23.2,0,0,7.535,7.214,10.498,23.2,0
9/21/2024,3:51:43 PM,0,BCF1,95.4,8.7,10.849,745.9,34195.4,30.33,0.62,0,46861.4,4.27,1.07,2.17,6.05,11.9,5.88,59.46783,-151.51837,97.2,96.6,47687.5,30460,-12.7,29,23.2,0,0,7.628,7.261,10.567,23.2,0
9/21/2024,3:51:44 PM,0,BCF1,95.4,8.7,10.849,745.9,34195.4,30.33,0.62,0,46861.5,4.34,1.09,2.22,6.05,11.9,6,59.46783,-151.51837,97.2,96.6,47687.6,30460,-12.4,29,23.2,0,0,7.734,7.278,10.592,23.2,0
9/21/2024,3:51:45 PM,0,BCF1,95.4,8.71,10.849,745.7,34195.1,30.33,0.59,0,46861.2,5.86,1.46,2.29,6.05,11.9,6.2,59.46783,-151.51837,97.2,96.6,47687.2,30460,-12.1,29,23.2,0,0,7.809,7.298,10.62,23.2,0
9/21/2024,3:51:46 PM,0,BCF1,95.4,8.7,10.849,745.6,34194.9,30.33,0.56,0,46860.9,4.23,1.06,2.28,6.05,11.9,6.19,59.46783,-151.51837,97.2,96.6,47687,30460,-12,29,23.2,0,0,7.827,7.318,10.65,23.2,0
9/21/2024,3:51:49 PM,0,BCF1,95.4,8.7,10.849,745.8,34194,30.33,0.53,0,46859.8,5.31,1.33,2.21,6.05,11.9,5.99,59.46783,-151.51837,97.2,96.6,47685.8,30459,-11.9,29,23.2,0,0,7.804,7.385,10.746,23.2,0
9/21/2024,3:51:50 PM,0,BCF1,95.3,8.7,10.849,745.7,34193.7,30.33,0.52,0,46859.3,12.4,3.09,2.23,6.05,11.9,6.04,59.46783,-151.51837,97.2,96.6,47685.4,30459,-11.7,29,23.2,0,0,7.801,7.404,10.775,23.2,0
9/21/2024,3:51:52 PM,0,BCF1,95.3,8.7,10.849,745.9,34193.3,30.33,0.54,0,46858.7,5.77,1.44,2.24,6.05,11.9,6.08,59.46782,-151.51836,97.2,96.6,47684.8,30458,-12,29,23.2,0,0,7.765,7.445,10.834,23.2,0
9/21/2024,3:51:53 PM,0,BCF1,95.3,8.7,10.849,746,34193.3,30.33,0.53,0,46858.9,14.1,3.52,2.22,6.05,11.9,6,59.46782,-151.51837,97.1,96.6,47684.9,30458,-11.9,29,23.2,0,0,7.737,7.461,10.858,23.2,0
9/21/2024,3:51:55 PM,0,BCF1,95.3,8.7,10.849,745.9,34193.3,30.33,0.54,0,46858.9,3.39,0.85,2.19,6.05,11.9,5.94,59.46782,-151.51836,97.2,96.6,47684.9,30458,-11.8,29,23.2,0,0,7.707,7.49,10.9,23.2,0
9/21/2024,3:51:56 PM,0,BCF1,95.3,8.7,10.849,745.6,34193.2,30.33,0.56,0,46858.4,4.33,1.08,2.29,6.05,11.9,6.19,59.46783,-151.51836,97.2,96.6,47684.4,30458,-11.6,29,23.2,0,0,7.715,7.506,10.924,23.2,0
9/21/2024,3:51:57 PM,0,BCF1,95.3,8.7,10.849,745.6,34193.6,30.33,0.55,0,46858.7,3.85,0.96,2.31,6.05,11.9,6.26,59.46782,-151.51836,97.2,96.6,47684.7,30458,-11.7,29,23.2,0,0,7.727,7.52,10.943,23.2,0
9/21/2024,3:51:58 PM,0,BCF1,95.3,8.7,10.849,745.6,34194.1,30.33,0.55,0,46859.2,4.23,1.06,2.3,6.05,11.9,6.22,59.46782,-151.51837,97.2,96.6,47685.2,30459,-11.7,29,23.2,0,0,7.725,7.533,10.962,23.2,0
9/21/2024,3:51:59 PM,0,BCF1,95.4,8.7,10.849,745.6,34194.9,30.33,0.57,0,46860.1,4.41,1.1,2.21,6.05,11.9,6,59.46783,-151.51837,97.2,96.6,47686.1,30459,-11.3,29,23.2,0,0,7.738,7.557,10.997,23.2,0
9/21/2024,3:52:00 PM,0,BCF1,95.4,8.7,10.85,745.6,34195.3,30.33,0.58,0,46860.3,4.31,1.08,2.27,6.05,11.9,6.15,59.46783,-151.51837,97.2,96.6,47686.3,30459,-11.3,29,23.2,0,0,7.684,7.564,11.008,23.2,0
9/21/2024,3:52:01 PM,0,BCF1,95.4,8.7,10.85,745.7,34195.6,30.33,0.59,0,46860.5,4.34,1.09,2.29,6.05,11.9,6.2,59.46783,-151.51837,97.2,96.6,47686.5,30459,-11.5,29,23.2,0,0,7.666,7.576,11.024,23.2,0
9/21/2024,3:52:02 PM,0,BCF1,95.4,8.7,10.85,745.6,34196.2,30.33,0.6,0,46861.3,5.77,1.44,2.35,6.05,11.9,6.37,59.46783,-151.51837,97.2,96.6,47687.4,30460,-11.6,29,23.2,0,0,7.665,7.587,11.041,23.2,0
9/21/2024,3:52:03 PM,0,BCF1,95.4,8.71,10.85,745.9,34196.4,30.33,0.62,0,46861.6,4.17,1.04,2.32,6.05,11.9,6.29,59.46783,-151.51837,97.2,96.6,47687.7,30460,-11.7,29,23.2,0,0,7.707,7.599,11.058,23.2,0
9/21/2024,3:52:04 PM,0,BCF1,95.4,8.71,10.85,745.7,34196.6,30.33,0.62,0,46861.9,4.17,1.04,2.3,6.05,11.9,6.24,59.46783,-151.51837,97.2,96.6,47688,30460,-11.5,29,23.2,0,0,7.775,7.615,11.082,23.2,0
9/21/2024,3:52:07 PM,0,BCF1,95.4,8.7,10.85,745.9,34196.7,30.33,0.6,0,46861.8,13.41,3.34,2.48,6.05,11.9,6.74,59.46783,-151.51837,97.2,96.6,47687.9,30460,-10.6,29,23.2,0,0,7.85,7.659,11.146,23.2,0
9/21/2024,3:52:08 PM,0,BCF1,95.4,8.71,10.85,745.6,34196.7,30.33,0.58,0,46861.6,3.66,0.92,2.6,6.05,11.9,7.07,59.46783,-151.51837,97.2,96.6,47687.7,30460,-10.2,29,23.2,0,0,7.843,7.675,11.169,23.2,0
9/21/2024,3:52:10 PM,0,BCF1,95.4,8.7,10.85,745.6,34197,30.33,0.57,0,46861.7,5.42,1.35,2.56,6.05,11.9,6.95,59.46783,-151.51837,97.2,96.6,47687.8,30460,-9.9,29,23.2,0,0,7.871,7.699,11.204,23.2,0
9/21/2024,3:52:13 PM,0,BCF1,95.4,8.7,10.851,745.7,34196.6,30.33,0.57,0,46860.9,3.8,0.95,2.66,6.05,11.9,7.24,59.46783,-151.51837,97.2,96.6,47687,30460,-9.7,29,23.2,0,0,7.893,7.733,11.253,23.2,0
9/21/2024,3:52:14 PM,0,BCF1,95.4,8.7,10.85,745.9,34196.5,30.33,0.57,0,46860.9,7.83,1.96,2.69,6.05,11.9,7.32,59.46783,-151.51837,97.2,96.6,47687,30460,-9.8,29,23.2,0,0,7.882,7.744,11.269,23.2,0
9/21/2024,3:52:15 PM,0,BCF1,95.3,8.7,10.851,745.6,34196.4,30.33,0.55,0,46860.5,9.04,2.26,2.63,6.05,11.9,7.15,59.46782,-151.51837,97.2,96.6,47686.5,30459,-9.8,29,23.2,0,0,7.856,7.754,11.283,23.2,0
9/21/2024,3:52:16 PM,0,BCF1,95.3,8.7,10.851,745.9,34196.3,30.33,0.53,0,46860.2,5.12,1.28,2.68,6.05,11.9,7.28,59.46782,-151.51837,97.1,96.6,47686.2,30459,-9.9,29,23.2,0,0,7.85,7.764,11.298,23.2,0
9/21/2024,3:52:17 PM,0,BCF1,95.3,8.7,10.851,745.9,34196.4,30.33,0.53,0,46860,6.35,1.59,2.68,6.05,11.9,7.3,59.46782,-151.51837,97.1,96.6,47686,30459,-10.2,29,23.2,0,0,7.86,7.772,11.31,23.2,0
9/21/2024,3:52:18 PM,0,BCF1,95.3,8.7,10.851,745.8,34196.3,30.33,0.53,0,46859.8,7.67,1.92,2.67,6.05,11.9,7.26,59.46782,-151.51837,97.2,96.6,47685.9,30459,-10.3,29,23.2,0,0,7.894,7.781,11.323,23.2,0
9/21/2024,3:52:19 PM,0,BCF1,95.3,8.7,10.852,746,34196,30.33,0.53,0,46858.9,7.05,1.76,2.67,6.05,11.9,7.25,59.46782,-151.51837,97.1,96.6,47684.9,30458,-10.5,29,23.2,0,0,7.896,7.789,11.336,23.2,0
9/21/2024,3:52:20 PM,0,BCF1,95.3,8.7,10.852,745.6,34195.7,30.33,0.54,0,46858.4,6.12,1.53,2.61,6.05,11.9,7.08,59.46782,-151.51836,97.2,96.6,47684.4,30458,-10.4,29,23.2,0,0,7.898,7.798,11.348,23.2,0
9/21/2024,3:52:21 PM,0,BCF1,95.3,8.7,10.852,745.8,34195.7,30.33,0.53,0,46858.3,5.47,1.37,2.56,6.05,11.9,6.97,59.46782,-151.51836,97.1,96.6,47684.3,30458,-10.5,29,23.2,0,0,7.914,7.805,11.359,23.2,0
9/21/2024,3:52:22 PM,0,BCF1,95.3,8.7,10.852,745.9,34195.7,30.33,0.53,0,46858.4,6,1.5,2.71,6.05,11.9,7.37,59.46782,-151.51836,97.1,96.6,47684.4,30458,-10.6,29,23.2,0,0,7.92,7.81,11.366,23.2,0
9/21/2024,3:52:23 PM,0,BCF1,95.3,8.7,10.852,745.6,34195.4,30.33,0.55,0,46857.9,7.15,1.79,2.64,6.05,11.9,7.18,59.46782,-151.51836,97.2,96.6,47683.8,30458,-10.7,29,23.2,0,0,7.91,7.814,11.371,23.2,0
9/21/2024,3:52:24 PM,0,BCF1,95.3,8.7,10.852,745.7,34195.4,30.33,0.54,0,46857.7,8.48,2.12,2.73,6.05,11.9,7.42,59.46782,-151.51836,97.2,96.5,47683.7,30458,-10.7,29,23.2,0,0,7.908,7.815,11.372,23.2,0
9/21/2024,3:52:25 PM,0,BCF1,95.3,8.7,10.852,745.9,34195,30.32,0.55,0,46857.3,4.39,1.1,2.69,6.05,11.9,7.32,59.46782,-151.51836,97.1,96.5,47683.2,30457,-10.8,29,23.2,0,0,7.911,7.817,11.376,23.2,0
9/21/2024,3:52:26 PM,0,BCF1,95.3,8.7,10.852,745.8,34194.8,30.32,0.55,0,46857.3,4.7,1.17,2.72,6.05,11.9,7.39,59.46782,-151.51836,97.1,96.5,47683.2,30457,-10.8,29,23.2,0,0,7.902,7.82,11.38,23.2,0
9/21/2024,3:52:27 PM,0,BCF1,95.3,8.7,10.852,745.8,34194.6,30.32,0.58,0,46856.9,4.82,1.21,2.67,6.05,11.9,7.25,59.46782,-151.51836,97.1,96.5,47682.9,30457,-10.7,29,23.2,0,0,7.866,7.821,11.382,23.2,0
9/21/2024,3:52:28 PM,0,BCF1,95.3,8.7,10.852,745.6,34194.3,30.32,0.59,0,46856.6,4.93,1.23,2.61,6.05,11.9,7.09,59.46782,-151.51836,97.2,96.5,47682.6,30457,-10.5,29,23.2,0,0,7.807,7.822,11.383,23.2,0
9/21/2024,3:52:31 PM,0,BCF1,95.3,8.7,10.852,746.1,34193.4,30.32,0.62,0,46855.2,5.22,1.31,2.66,6.05,11.9,7.24,59.46782,-151.51836,97.1,96.5,47681.1,30456,-10.3,29,23.2,0,0,7.744,7.818,11.377,23.2,0
9/21/2024,3:52:32 PM,0,BCF1,95.3,8.7,10.851,745.6,34193.1,30.32,0.61,0,46855.1,5.16,1.29,2.54,6.05,11.9,6.89,59.46783,-151.51836,97.2,96.5,47681.1,30456,-10.3,29,23.2,0,0,7.807,7.821,11.382,23.2,0
9/21/2024,3:52:33 PM,0,BCF1,95.3,8.7,10.851,745.8,34193.2,30.32,0.59,0,46855.3,5.5,1.37,2.52,6.05,11.9,6.84,59.46783,-151.51836,97.1,96.5,47681.2,30456,-10.5,29,23.2,0,0,7.849,7.826,11.388,23.2,0
9/21/2024,3:52:34 PM,0,BCF1,95.3,8.7,10.851,745.8,34193.1,30.32,0.6,0,46855.1,3.69,0.92,2.51,6.05,11.9,6.82,59.46783,-151.51836,97.1,96.5,47681,30456,-10.6,29,23.2,0,0,7.87,7.83,11.394,23.2,0
9/21/2024,3:52:37 PM,0,BCF1,95.3,8.7,10.852,745.6,34192.6,30.32,0.62,0,46854.3,7.16,1.79,2.48,6.05,11.9,6.73,59.46782,-151.51836,97.2,96.5,47680.2,30455,-11.1,29,23.2,0,0,7.891,7.842,11.411,23.2,0
9/21/2024,3:52:38 PM,0,BCF1,95.3,8.7,10.852,745.9,34192.6,30.32,0.59,0,46854.3,3.22,0.81,2.54,6.05,11.9,6.91,59.46782,-151.51837,97.1,96.5,47680.2,30455,-11.1,29,23.2,0,0,7.878,7.846,11.418,23.2,0
9/21/2024,3:52:39 PM,0,BCF1,95.3,8.7,10.852,746,34192.5,30.32,0.6,0,46854.1,5.62,1.41,2.52,6.05,11.9,6.84,59.46782,-151.51837,97.1,96.5,47680,30455,-11.1,29,23.2,0,0,7.907,7.852,11.427,23.2,0
9/21/2024,3:52:40 PM,0,BCF1,95.3,8.7,10.852,745.9,34192.4,30.32,0.63,0,46853.5,4.16,1.04,2.53,6.05,11.9,6.88,59.46782,-151.51837,97.1,96.5,47679.4,30455,-11.3,29,23.2,0,0,7.911,7.859,11.436,23.2,0
9/21/2024,3:52:41 PM,0,BCF1,95.3,8.7,10.852,745.6,34192.5,30.32,0.63,0,46853.9,4.2,1.05,2.38,6.05,11.9,6.46,59.46781,-151.51836,97.2,96.5,47679.8,30455,-11.4,29,23.2,0,0,7.912,7.864,11.445,23.2,0
9/21/2024,3:52:42 PM,0,BCF1,95.3,8.7,10.852,745.6,34192.3,30.32,0.59,0,46853.5,4.39,1.1,2.39,6.05,11.9,6.48,59.46781,-151.51837,97.2,96.5,47679.4,30455,-11.5,29,23.2,0,0,7.928,7.869,11.451,23.2,0
9/21/2024,3:52:43 PM,0,BCF1,95.3,8.7,10.852,745.8,34192.3,30.32,0.58,0,46853.3,7.27,1.81,2.2,6.05,11.9,5.97,59.46781,-151.51837,97.1,96.5,47679.2,30455,-11.6,29,23.2,0,0,7.955,7.872,11.455,23.2,0
9/21/2024,3:52:44 PM,0,BCF1,95.3,8.7,10.852,745.8,34192.4,30.32,0.58,0,46853.6,7.42,1.85,2.18,6.05,11.9,5.89,59.46781,-151.51837,97.1,96.5,47679.5,30455,-11.5,29,23.2,0,0,7.982,7.875,11.46,23.2,0
9/21/2024,3:52:45 PM,0,BCF1,95.3,8.7,10.852,745.9,34192.5,30.32,0.58,0,46853.6,6.33,1.58,2.13,6.05,11.9,5.75,59.46781,-151.51837,97.1,96.5,47679.5,30455,-11.5,29,23.2,0,0,8.064,7.881,11.469,23.2,0
9/21/2024,3:52:46 PM,0,BCF1,95.3,8.7,10.852,745.8,34192.6,30.32,0.57,0,46853.5,5.26,1.32,2.1,6.05,11.9,5.68,59.46781,-151.51837,97.1,96.5,47679.4,30455,-11.7,29,23.2,0,0,8.03,7.886,11.476,23.2,0
9/21/2024,3:52:47 PM,0,BCF1,95.3,8.7,10.852,745.8,34192.5,30.32,0.58,0,46853.2,5.12,1.28,2.12,6.05,11.9,5.73,59.46781,-151.51837,97.1,96.5,47679.1,30455,-11.7,29,23.2,0,0,8.117,7.891,11.484,23.2,0
9/21/2024,3:52:48 PM,0,BCF1,95.3,8.7,10.852,745.5,34192.4,30.32,0.57,0,46853,7.62,1.9,2.13,6.05,11.9,5.76,59.46781,-151.51837,97.2,96.5,47678.8,30454,-11.8,29,23.2,0,0,8.171,7.899,11.495,23.2,0
9/21/2024,3:52:49 PM,0,BCF1,95.3,8.7,10.853,745.6,34192.4,30.32,0.56,0,46852.8,3.09,0.77,2.17,6.05,11.9,5.88,59.46781,-151.51837,97.2,96.5,47678.7,30454,-11.9,29,23.2,0,0,8.181,7.908,11.509,23.2,0
9/21/2024,3:52:51 PM,0,BCF1,95.3,8.7,10.853,746.2,34192.3,30.32,0.56,0,46852.6,8.23,2.06,2.21,6.05,11.9,5.99,59.46781,-151.51837,97.1,96.5,47678.5,30454,-12,29,23.2,0,0,8.065,7.917,11.521,23.2,0
9/21/2024,3:52:52 PM,0,BCF1,95.3,8.7,10.853,745.5,34192.3,30.32,0.57,0,46852.4,7.07,1.77,2.22,6.05,11.9,6.01,59.46781,-151.51837,97.2,96.5,47678.2,30454,-12.1,29,23.2,0,0,7.615,7.911,11.512,23.2,0
9/21/2024,3:52:55 PM,0,BCF1,95.3,8.7,10.853,745.9,34192.6,30.32,0.55,0,46852.4,6.49,1.62,2.22,6.05,11.9,6,59.4678,-151.51837,97.1,96.5,47678.2,30454,-12,29,23.2,0,0,8.118,7.924,11.532,23.2,0
9/21/2024,3:52:56 PM,0,BCF1,95.3,8.7,10.853,745.6,34192.7,30.32,0.54,0,46852.6,6.49,1.62,2.18,6.05,11.9,5.91,59.46781,-151.51837,97.2,96.5,47678.4,30454,-12,29,23.2,0,0,8.074,7.929,11.538,23.2,0
9/21/2024,3:52:57 PM,0,BCF1,95.3,8.7,10.853,745.6,34192.5,30.32,0.54,0,46852.2,6.21,1.55,2.16,6.05,11.9,5.85,59.46781,-151.51837,97.2,96.5,47678.1,30454,-11.9,29,23.2,0,0,7.964,7.931,11.541,23.2,0
9/21/2024,3:52:58 PM,0,BCF1,95.3,8.7,10.853,745.6,34192.8,30.32,0.55,0,46852.5,5.85,1.46,2.2,6.05,11.9,5.95,59.46781,-151.51837,97.2,96.6,47678.3,30454,-11.8,29,23.2,0,0,7.962,7.932,11.544,23.2,0
9/21/2024,3:53:01 PM,0,BCF1,95.3,8.7,10.853,745.9,34193,30.32,0.52,0,46853.2,6.76,1.69,2.27,6.05,11.9,6.15,59.46781,-151.51837,97.1,96.6,47679.1,30455,-11.6,29,23.2,0,0,8.047,7.942,11.557,23.2,0
9/21/2024,3:53:02 PM,0,BCF1,95.3,8.7,10.853,745.5,34193.2,30.32,0.52,0,46853.4,3.8,0.95,2.3,6.05,11.9,6.24,59.46781,-151.51837,97.2,96.6,47679.3,30455,-11.7,29,23.2,0,0,8.081,7.947,11.565,23.2,0
9/21/2024,3:53:03 PM,0,BCF1,95.3,8.7,10.853,745.6,34193.2,30.32,0.56,0,46853.7,4.41,1.1,2.29,6.05,11.9,6.2,59.46781,-151.51837,97.2,96.6,47679.5,30455,-11.8,29,23.2,0,0,8.089,7.952,11.572,23.2,0
9/21/2024,3:53:04 PM,0,BCF1,95.3,8.7,10.853,745.6,34193.5,30.32,0.55,0,46854,5.62,1.4,2.27,6.05,11.9,6.16,59.46781,-151.51837,97.2,96.6,47679.9,30455,-12,29,23.2,0,0,8.041,7.955,11.576,23.2,0
9/21/2024,3:53:05 PM,0,BCF1,95.3,8.7,10.853,745.5,34193.6,30.32,0.56,0,46853.8,5.62,1.4,2.27,6.05,11.9,6.16,59.46781,-151.51837,97.2,96.6,47679.7,30455,-12.2,29,23.2,0,0,8.037,7.959,11.582,23.2,0
9/21/2024,3:53:06 PM,0,BCF1,95.3,8.7,10.853,745.5,34193.5,30.32,0.56,0,46853.9,5.5,1.38,2.26,6.05,11.9,6.12,59.46781,-151.51837,97.2,96.6,47679.8,30455,-12.2,29,23.2,0,0,7.983,7.963,11.588,23.2,0
9/21/2024,3:53:07 PM,0,BCF1,95.3,8.7,10.853,745.6,34193.7,30.32,0.58,0,46854.4,5.43,1.36,2.26,6.05,11.9,6.12,59.46782,-151.51837,97.2,96.6,47680.3,30455,-12.1,29,23.2,0,0,7.985,7.97,11.598,23.2,0
9/21/2024,3:53:08 PM,0,BCF1,95.3,8.7,10.852,745.7,34193.8,30.32,0.57,0,46854.8,5.31,1.33,2.24,6.05,11.9,6.07,59.46782,-151.51837,97.2,96.6,47680.7,30456,-12,29,23.2,0,0,8.003,7.977,11.609,23.2,0
9/21/2024,3:53:10 PM,0,BCF1,95.3,8.7,10.852,745.7,34193.8,30.32,0.57,0,46855.2,5.32,1.33,2.22,6.05,11.9,6,59.46782,-151.51837,97.2,96.6,47681.1,30456,-11.8,29,23.2,0,0,8.023,7.991,11.629,23.2,0
9/21/2024,3:53:11 PM,0,BCF1,95.3,8.7,10.852,745.8,34193.7,30.32,0.57,0,46855.1,5.4,1.35,2.21,6.05,11.9,5.99,59.46782,-151.51837,97.2,96.6,47681,30456,-11.6,29,23.2,0,0,8.237,8,11.643,23.2,0
9/21/2024,3:53:12 PM,0,BCF1,95.3,8.7,10.852,745.8,34193.6,30.32,0.59,0,46855,5.31,1.33,2.19,6.05,11.9,5.92,59.46782,-151.51837,97.1,96.6,47681,30456,-11.6,29,23.2,0,0,8.306,8.012,11.659,23.2,0
